iter	RMSE
0	3.067641703
1	3.065127752
2	3.061221964
3	3.059194379
4	3.056819109
5	3.054445456
6	3.052959736
7	3.050819429
8	3.049133912
9	3.047128061
10	3.045480985
11	3.04417415
12	3.042209703
13	3.04055568
14	3.039008006
15	3.037306021
16	3.035801726
17	3.032429297
18	3.030876937
19	3.029306991
20	3.025828485
21	3.02407616
22	3.022238403
23	3.020720409
24	3.019094642
25	3.018040915
26	3.016978054
27	3.013542432
28	3.012400586
29	3.011536926
30	3.010492313
31	3.009523593
32	3.007910713
33	3.007069308
34	3.006242556
35	3.005417066
36	3.004484902
37	3.003219166
38	3.001882005
39	3.000995522
40	2.997756051
41	2.996655444
42	2.994907516
43	2.994114235
44	2.993428947
45	2.992197155
46	2.990987439
47	2.989776553
48	2.988884709
49	2.987970947
50	2.987280572
51	2.984427765
52	2.98131988
53	2.980629467
54	2.979560908
55	2.978542239
56	2.975814101
57	2.975129248
58	2.97431578
59	2.973677928
60	2.972444795
61	2.971873357
62	2.970836712
63	2.96979669
64	2.96875233
65	2.966107514
66	2.965222411
67	2.964704069
68	2.963879503
69	2.961237067
70	2.960168793
71	2.959646679
72	2.958643433
73	2.957608754
74	2.956596284
75	2.955767254
76	2.954869552
77	2.954321159
78	2.953483637
79	2.952583036
80	2.949604521
81	2.949253139
82	2.947486212
83	2.946607667
84	2.94595829
85	2.945296336
86	2.944558646
87	2.941702723
88	2.940743168
89	2.94030811
90	2.939740253
91	2.938746273
92	2.938231292
93	2.937785752
94	2.937498615
95	2.936926612
96	2.936190699
97	2.935364916
98	2.934506731
99	2.933166545
100	2.932344767
101	2.931507213
102	2.930785766
103	2.930207037
104	2.929778887
105	2.928844045
106	2.92845085
107	2.927896397
108	2.927299165
109	2.92643361
110	2.925302691
111	2.92281054
112	2.922403723
113	2.92180899
114	2.921329885
115	2.920567193
116	2.917958745
117	2.917062241
118	2.916662435
119	2.915787163
120	2.914778732
121	2.91411556
122	2.9135662
123	2.912978043
124	2.912127653
125	2.911357659
126	2.910596688
127	2.910203964
128	2.90765507
129	2.906774286
130	2.905534326
131	2.905158985
132	2.904369211
133	2.903722719
134	2.901987942
135	2.901453816
136	2.900994071
137	2.89912082
138	2.896740715
139	2.896180753
140	2.895310111
141	2.894788106
142	2.894159016
143	2.893584774
144	2.892646393
145	2.891792416
146	2.890726068
147	2.889838857
148	2.889226294
149	2.888474989
150	2.888021491
151	2.887536216
152	2.88653314
153	2.885205787
154	2.884565439
155	2.883800926
156	2.883173391
157	2.882067287
158	2.880697197
159	2.878378195
160	2.877865561
161	2.87735326
162	2.875091286
163	2.874375923
164	2.872210348
165	2.87159445
166	2.870990609
167	2.8702514
168	2.8693831
169	2.868633406
170	2.867910331
171	2.867259735
172	2.86651928
173	2.86567129
174	2.864989365
175	2.86441311
176	2.863767119
177	2.862994919
178	2.862514641
179	2.861314518
180	2.860298547
181	2.859654472
182	2.858961007
183	2.858225663
184	2.857661144
185	2.856948965
186	2.85588243
187	2.855149285
188	2.854711731
189	2.854178452
190	2.853679294
191	2.85246076
192	2.85137742
193	2.85078828
194	2.85019088
195	2.847791313
196	2.845424902
197	2.844625838
198	2.84254768
199	2.8405147
