iter	RMSE
0	3.154325215
1	3.152388817
2	3.15066716
3	3.149313226
4	3.147722933
5	3.146508401
6	3.145588148
7	3.144735348
8	3.143952376
9	3.143141591
10	3.142161997
11	3.141645801
12	3.140592264
13	3.140012513
14	3.139350716
15	3.138704549
16	3.138059697
17	3.137512956
18	3.137042062
19	3.136693288
20	3.136000915
21	3.135350898
22	3.134951973
23	3.134537871
24	3.133955456
25	3.133503206
26	3.133064287
27	3.132767019
28	3.132482887
29	3.132142722
30	3.13175186
31	3.131376278
32	3.131068352
33	3.130822323
34	3.130331814
35	3.129916029
36	3.129194859
37	3.128833708
38	3.128441298
39	3.128277911
40	3.128008414
41	3.127775083
42	3.127403028
43	3.127111949
44	3.12681137
45	3.126495061
46	3.126226516
47	3.12598058
48	3.125790786
49	3.125453121
50	3.125037657
51	3.124739898
52	3.124256931
53	3.123876803
54	3.123622155
55	3.12346893
56	3.122985503
57	3.122537317
58	3.122213233
59	3.121883926
60	3.121672874
61	3.121344476
62	3.120941159
63	3.120691529
64	3.120290524
65	3.119796911
66	3.119526372
67	3.119264297
68	3.118849165
69	3.118622232
70	3.118277272
71	3.117901027
72	3.117667516
73	3.117411949
74	3.117144703
75	3.116828221
76	3.116502675
77	3.11625353
78	3.115958213
79	3.115804521
80	3.115667592
81	3.115325013
82	3.114982722
83	3.114770121
84	3.1145455
85	3.114368148
86	3.113924619
87	3.113744278
88	3.113453662
89	3.113263489
90	3.113052699
91	3.112696599
92	3.112419604
93	3.112229596
94	3.112006076
95	3.111839425
96	3.111542697
97	3.111324586
98	3.111058888
99	3.110731547
