iter	RMSE
0	3.949162786
1	3.942075995
2	3.93583656
3	3.930658523
4	3.925834099
5	3.921138721
6	3.917618025
7	3.914913885
8	3.912066018
9	3.909692605
10	3.907671859
11	3.905175558
12	3.903076354
13	3.900973385
14	3.898855983
15	3.897271702
16	3.895329419
17	3.893492592
18	3.891923411
19	3.890277948
20	3.889348181
21	3.88787225
22	3.88692436
23	3.88579219
24	3.884330662
25	3.883332468
26	3.881472392
27	3.880430485
28	3.879714373
29	3.878316923
30	3.877231277
31	3.876225228
32	3.875471936
33	3.874759007
34	3.873837212
35	3.873366282
36	3.872205899
37	3.871433847
38	3.870811291
39	3.870108004
40	3.869421371
41	3.868381048
42	3.86757236
43	3.866634354
44	3.865863243
45	3.864682355
46	3.863984481
47	3.863384424
48	3.862678939
49	3.862210882
50	3.861578734
51	3.860671216
52	3.86020945
53	3.859479298
54	3.859080942
55	3.858311591
56	3.857635209
57	3.857007883
58	3.856147989
59	3.85536848
60	3.85437551
61	3.85345284
62	3.852597124
63	3.851965338
64	3.851106623
65	3.850010877
66	3.849241533
67	3.848694525
68	3.848039155
69	3.847524516
70	3.846633599
71	3.846077354
72	3.845118189
73	3.844514945
74	3.843828358
75	3.843276326
76	3.84270367
77	3.842164607
78	3.841317078
79	3.84080543
80	3.840341155
81	3.839911251
82	3.839350869
83	3.838978777
84	3.838635125
85	3.838269658
86	3.837295881
87	3.836902892
88	3.836203861
89	3.83567716
90	3.834938926
91	3.834151572
92	3.833997567
93	3.833210994
94	3.832646219
95	3.831795854
96	3.831255744
97	3.830714583
98	3.830164808
99	3.82976633
