iter	RMSE
0	4.166384284
1	4.16039842
2	4.156877994
3	4.153976144
4	4.150201132
5	4.146712747
6	4.144438919
7	4.142078531
8	4.13969495
9	4.1377021
10	4.135040918
11	4.132870537
12	4.131434342
13	4.12994053
14	4.128518899
15	4.127213123
16	4.125977891
17	4.123334694
18	4.120403111
19	4.119003766
20	4.116115988
21	4.115064808
22	4.113376014
23	4.112748092
24	4.11174435
25	4.110751024
26	4.108560323
27	4.107615937
28	4.106359825
29	4.105699264
30	4.104432796
31	4.102982329
32	4.102011202
33	4.100787705
34	4.100130567
35	4.09952245
36	4.098712017
37	4.097610637
38	4.096258134
39	4.095813802
40	4.094169902
41	4.093365926
42	4.092738124
43	4.091696888
44	4.090861658
45	4.090116758
46	4.089364654
47	4.088622445
48	4.087793429
49	4.086989112
50	4.086294845
51	4.084827666
52	4.084375471
53	4.083359275
54	4.082674667
55	4.081874823
56	4.080838127
57	4.080095053
58	4.07946018
59	4.078085425
60	4.077521125
61	4.076849488
62	4.076000464
63	4.07538234
64	4.074641246
65	4.074030697
66	4.073062282
67	4.072402959
68	4.07156858
69	4.071178121
70	4.070320813
71	4.069676626
72	4.069006902
73	4.068421862
74	4.067841094
75	4.067390678
76	4.066592642
77	4.066355334
78	4.066012301
79	4.065708683
80	4.065189224
81	4.06458322
82	4.064243249
83	4.063833503
84	4.063194482
85	4.062645097
86	4.062278798
87	4.061768083
88	4.061335589
89	4.06087343
90	4.060615352
91	4.060110398
92	4.059696789
93	4.059219055
94	4.05879341
95	4.05815038
96	4.057876503
97	4.057332373
98	4.056931351
99	4.056283428
