iter	RMSE
0	3.806549656
1	3.804782775
2	3.803190678
3	3.801961851
4	3.800817121
5	3.799916077
6	3.798951832
7	3.798394402
8	3.797556109
9	3.796968187
10	3.796504487
11	3.795572291
12	3.795123159
13	3.794682536
14	3.794295748
15	3.79378993
16	3.793116222
17	3.792602948
18	3.792259925
19	3.791854304
20	3.791423104
21	3.791196657
22	3.790669769
23	3.790344386
24	3.789836681
25	3.789326472
26	3.789018869
27	3.788741432
28	3.788217689
29	3.787948108
30	3.787488079
31	3.786947313
32	3.786724673
33	3.78644498
34	3.786074801
35	3.785712741
36	3.785385417
37	3.784980201
38	3.784647072
39	3.784401501
40	3.784153455
41	3.783792427
42	3.783457051
43	3.783259648
44	3.782879398
45	3.782643111
46	3.78232688
47	3.781553575
48	3.781208469
49	3.780873153
50	3.780632324
51	3.780321608
52	3.780137917
53	3.779944848
54	3.779592423
55	3.779374243
56	3.779119293
57	3.778847412
58	3.778654905
59	3.778475149
60	3.778108063
61	3.777648217
62	3.777502602
63	3.777141365
64	3.776693096
65	3.776293787
66	3.776069136
67	3.775800963
68	3.77556884
69	3.775411898
70	3.775092777
71	3.774720845
72	3.774421214
73	3.774093655
74	3.773742215
75	3.7735111
76	3.773198253
77	3.772955556
78	3.772629713
79	3.772229361
80	3.771996188
81	3.771755378
82	3.771440709
83	3.77120481
84	3.770795056
85	3.770377266
86	3.770127744
87	3.769847765
88	3.769577608
89	3.769366148
90	3.769199558
91	3.768916583
92	3.768624986
93	3.76832824
94	3.767919122
95	3.767616524
96	3.767374491
97	3.767126832
98	3.766851818
99	3.766605905
