iter	RMSE
0	4.016959697
1	4.013326778
2	4.00979247
3	4.00653074
4	4.003458133
5	4.001079676
6	3.998752996
7	3.996204363
8	3.994287324
9	3.993010968
10	3.991551441
11	3.990082029
12	3.988708904
13	3.987378823
14	3.986203463
15	3.984347172
16	3.983176305
17	3.982182905
18	3.98125065
19	3.980584653
20	3.979398613
21	3.978368862
22	3.977643984
23	3.977023125
24	3.976139166
25	3.975295609
26	3.974316436
27	3.973572976
28	3.972363706
29	3.971658403
30	3.970974352
31	3.969933722
32	3.969361482
33	3.9680938
34	3.96713754
35	3.966353222
36	3.96560968
37	3.964637527
38	3.964025221
39	3.963570519
40	3.96301478
41	3.962384095
42	3.961841847
43	3.960917993
44	3.960068838
45	3.95931587
46	3.958784277
47	3.958018809
48	3.957413965
49	3.956457247
50	3.955904989
51	3.954902026
52	3.954203517
53	3.953868137
54	3.953016523
55	3.952273187
56	3.951575748
57	3.950911833
58	3.950163024
59	3.949842062
60	3.949112893
61	3.948472427
62	3.94785655
63	3.947161285
64	3.946388716
65	3.945559605
66	3.944973779
67	3.944238743
68	3.943861357
69	3.942914718
70	3.942505262
71	3.94172326
72	3.940955779
73	3.940455565
74	3.940005719
75	3.939255784
76	3.938680982
77	3.938113321
78	3.937497127
79	3.937129758
80	3.936577395
81	3.936027563
82	3.93516628
83	3.93447138
84	3.933951607
85	3.933320768
86	3.932557934
87	3.932182393
88	3.931431558
89	3.930844339
90	3.929998774
91	3.929660735
92	3.929211791
93	3.928718273
94	3.92845647
95	3.927928776
96	3.92733937
97	3.926928171
98	3.926495427
99	3.926128097
