iter	RMSE
0	3.625806466
1	3.619732962
2	3.614983046
3	3.611563226
4	3.608461967
5	3.605416455
6	3.602365224
7	3.598364775
8	3.596000833
9	3.59313909
10	3.589778501
11	3.587183683
12	3.584586986
13	3.582359994
14	3.579756345
15	3.577388599
16	3.575416367
17	3.573141291
18	3.571843624
19	3.569096978
20	3.56716953
21	3.564817257
22	3.562152939
23	3.561013081
24	3.55905666
25	3.557333957
26	3.555888177
27	3.554304035
28	3.552837166
29	3.55171302
30	3.550651315
31	3.549490935
32	3.548136873
33	3.546861852
34	3.545138888
35	3.542924889
36	3.540799235
37	3.539254023
38	3.537920349
39	3.53653259
40	3.534767591
41	3.533267689
42	3.531694251
43	3.530046885
44	3.528314688
45	3.527179078
46	3.525862451
47	3.525006387
48	3.524161365
49	3.522899739
50	3.521651843
51	3.520781885
52	3.519938629
53	3.518465774
54	3.516333828
55	3.515425495
56	3.514340812
57	3.513346665
58	3.512155781
59	3.510851266
60	3.509909826
61	3.508921468
62	3.507342686
63	3.506598404
64	3.505660522
65	3.504262633
66	3.50317567
67	3.502096898
68	3.50086718
69	3.499268725
70	3.498628255
71	3.497897282
72	3.496681697
73	3.495737914
74	3.495011493
75	3.494136375
76	3.493118494
77	3.491734902
78	3.490820169
79	3.489711312
80	3.488257728
81	3.486764106
82	3.48573447
83	3.484784176
84	3.483452412
85	3.482344314
86	3.481316773
87	3.479276615
88	3.47828725
89	3.477296568
90	3.4761237
91	3.474846558
92	3.474062113
93	3.472722975
94	3.47183779
95	3.470477764
96	3.469467041
97	3.468823889
98	3.46805679
99	3.466743108
