iter	RMSE
0	7.865868856
1	7.847688773
2	7.831814492
3	7.820418247
4	7.812514231
5	7.797528969
6	7.789925314
7	7.78154812
8	7.772949041
9	7.763848952
10	7.755271064
11	7.744870028
12	7.737705542
13	7.727013713
14	7.716255226
15	7.704336439
16	7.694379918
17	7.687401544
18	7.678570076
19	7.67295907
20	7.661184837
21	7.651173432
22	7.642021593
23	7.635021053
24	7.628017398
25	7.622050454
26	7.615168242
27	7.608494715
28	7.601448992
29	7.594840631
30	7.585829471
31	7.57973324
32	7.574621012
33	7.567193975
34	7.561843429
35	7.55867424
36	7.55061171
37	7.542011705
38	7.535126232
39	7.525747605
40	7.515286022
41	7.507179739
42	7.502380981
43	7.494698391
44	7.488796629
45	7.483164778
46	7.478805291
47	7.46887131
48	7.463722437
49	7.457426655
50	7.450461969
51	7.445185337
52	7.439418147
53	7.432852795
54	7.427316577
55	7.419021256
56	7.410831949
57	7.405438446
58	7.400458257
59	7.393978339
60	7.384760212
61	7.378490223
62	7.374696127
63	7.369789233
64	7.36573123
65	7.359958773
66	7.351105613
67	7.344659623
68	7.33649769
69	7.330825924
70	7.321380546
71	7.318551428
72	7.313554291
73	7.308137358
74	7.30150024
75	7.298398139
76	7.290566925
77	7.28549835
78	7.281639532
79	7.276506292
80	7.269088299
81	7.264115148
82	7.26051217
83	7.254424441
84	7.246425647
85	7.240408683
86	7.237994916
87	7.2353922
88	7.231519535
89	7.227513675
90	7.223114691
91	7.219450904
92	7.21346259
93	7.206417881
94	7.201729894
95	7.199128364
96	7.194446154
97	7.189058599
98	7.182761612
99	7.178664703
