iter	RMSE
0	7.734804437
1	7.722031284
2	7.709315972
3	7.702175674
4	7.693916496
5	7.683608049
6	7.675190273
7	7.667910509
8	7.663617483
9	7.654393018
10	7.646179244
11	7.639457286
12	7.626810867
13	7.620370786
14	7.611149309
15	7.603537632
16	7.593271026
17	7.5846068
18	7.5768721
19	7.567622124
20	7.561753048
21	7.553022687
22	7.546214126
23	7.538776415
24	7.533199726
25	7.530507304
26	7.523144366
27	7.515958368
28	7.510932655
29	7.503889234
30	7.496953508
31	7.489838819
32	7.485572757
33	7.480553249
34	7.474968118
35	7.467662566
36	7.461399082
37	7.454142561
38	7.451300536
39	7.445729906
40	7.441854085
41	7.437092498
42	7.43100054
43	7.426553743
44	7.418026115
45	7.412742555
46	7.40615455
47	7.402321828
48	7.397620824
49	7.392198034
50	7.388069009
51	7.383388014
52	7.379299033
53	7.375812579
54	7.372056763
55	7.368328442
56	7.362892031
57	7.356045754
58	7.351352069
59	7.345376367
60	7.339979607
61	7.333615591
62	7.328529562
63	7.325754192
64	7.320879762
65	7.316703821
66	7.309928584
67	7.306106837
68	7.302649863
69	7.299037736
70	7.294804066
71	7.290840783
72	7.285200245
73	7.279099973
74	7.275234125
75	7.270772878
76	7.267743113
77	7.263602737
78	7.259391697
79	7.25565149
80	7.250928625
81	7.247561423
82	7.24082367
83	7.235892297
84	7.227044893
85	7.221650801
86	7.217995975
87	7.215130738
88	7.210076471
89	7.207451856
90	7.204253474
91	7.198880811
92	7.195427667
93	7.189707389
94	7.184997962
95	7.180012206
96	7.174035827
97	7.170164246
98	7.164510988
99	7.160537749
