iter	RMSE
0	4.035862838
1	4.030482461
2	4.025361185
3	4.020535503
4	4.01606548
5	4.011542107
6	4.008186608
7	4.005707323
8	4.0025616
9	4.000090489
10	3.99760105
11	3.994566181
12	3.992336885
13	3.990671168
14	3.988969909
15	3.986821489
16	3.984897829
17	3.983240946
18	3.981466454
19	3.98007348
20	3.979218566
21	3.977828323
22	3.976119223
23	3.974936779
24	3.973905167
25	3.972188508
26	3.971280216
27	3.969878969
28	3.969110469
29	3.9679123
30	3.966323116
31	3.965148808
32	3.964514932
33	3.963682082
34	3.963118825
35	3.962514996
36	3.961584941
37	3.960404518
38	3.959497293
39	3.95870062
40	3.957765898
41	3.956826004
42	3.95594331
43	3.955244631
44	3.954458071
45	3.953763258
46	3.95273981
47	3.951806983
48	3.951122683
49	3.950369663
50	3.949586266
51	3.948661671
52	3.948256355
53	3.947520276
54	3.946472752
55	3.945839541
56	3.945055362
57	3.944647783
58	3.944102032
59	3.943643969
60	3.942453441
61	3.941789882
62	3.941049755
63	3.940362759
64	3.93976065
65	3.938844645
66	3.938246924
67	3.93774672
68	3.937249059
69	3.936694699
70	3.936290165
71	3.934991915
72	3.934573572
73	3.933931331
74	3.933033655
75	3.931615098
76	3.931022448
77	3.930397073
78	3.929928985
79	3.928949546
80	3.928484492
81	3.927861206
82	3.927283073
83	3.926876144
84	3.926301431
85	3.925737326
86	3.925200948
87	3.924726536
88	3.924201787
89	3.923512078
90	3.923235899
91	3.92272415
92	3.922091029
93	3.921347303
94	3.920970569
95	3.920573811
96	3.92023722
97	3.91976066
98	3.919235246
99	3.918564661
