iter	RMSE
0	3.615369026
1	3.61004828
2	3.605281025
3	3.601799769
4	3.5978024
5	3.594086936
6	3.590344747
7	3.586095614
8	3.583042582
9	3.579155331
10	3.576814163
11	3.574208835
12	3.570527854
13	3.567531301
14	3.565512446
15	3.563018914
16	3.561543977
17	3.55813754
18	3.555661648
19	3.553077306
20	3.54986097
21	3.546323126
22	3.543008212
23	3.540991716
24	3.539655455
25	3.537177289
26	3.534997439
27	3.532771641
28	3.530658723
29	3.52907584
30	3.527717199
31	3.526249473
32	3.524544121
33	3.52321702
34	3.520473267
35	3.518382918
36	3.516859881
37	3.515453901
38	3.513572309
39	3.512322257
40	3.509789906
41	3.507456495
42	3.505998707
43	3.504312986
44	3.503476236
45	3.501827955
46	3.49979526
47	3.498432042
48	3.49738797
49	3.496389837
50	3.495146499
51	3.494103073
52	3.4930688
53	3.491980073
54	3.491178842
55	3.489470713
56	3.488452691
57	3.487742046
58	3.486582457
59	3.486023785
60	3.484867924
61	3.482635751
62	3.480935155
63	3.479636409
64	3.478215085
65	3.476713384
66	3.475528116
67	3.474501399
68	3.473444185
69	3.472518469
70	3.471372695
71	3.470296961
72	3.469300564
73	3.468383424
74	3.467640806
75	3.466470171
76	3.465703143
77	3.464595527
78	3.463591374
79	3.462570816
80	3.461220102
81	3.459809281
82	3.458234305
83	3.457039563
84	3.455158905
85	3.45424115
86	3.453199128
87	3.452294769
88	3.451123121
89	3.449734528
90	3.448746272
91	3.448052016
92	3.446946672
93	3.445806939
94	3.444851
95	3.4439521
96	3.443239773
97	3.442241848
98	3.441193339
99	3.440335531
